GEOID,NAME,B25070_007,B25070_008,B25070_009,B25070_010,eligible_renters
10001040100,"Census Tract 401, Kent County, Delaware",49,69,9,12,139
10001040201,"Census Tract 402.01, Kent County, Delaware",37,61,26,156,280
10001040202,"Census Tract 402.02, Kent County, Delaware",108,38,0,153,299
10001040203,"Census Tract 402.03, Kent County, Delaware",13,65,56,141,275
10001040501,"Census Tract 405.01, Kent County, Delaware",18,132,70,160,380
10001040502,"Census Tract 405.02, Kent County, Delaware",16,35,9,90,150
10001040700,"Census Tract 407, Kent County, Delaware",60,15,98,276,449
10001040900,"Census Tract 409, Kent County, Delaware",94,48,20,155,317
10001041000,"Census Tract 410, Kent County, Delaware",157,145,98,359,759
10001041100,"Census Tract 411, Kent County, Delaware",114,127,240,368,849
10001041200,"Census Tract 412, Kent County, Delaware",57,53,46,94,250
10001041300,"Census Tract 413, Kent County, Delaware",41,10,40,222,313
10001041400,"Census Tract 414, Kent County, Delaware",141,102,35,285,563
10001041500,"Census Tract 415, Kent County, Delaware",87,74,80,195,436
10001041600,"Census Tract 416, Kent County, Delaware",27,7,12,66,112
10001041701,"Census Tract 417.01, Kent County, Delaware",22,56,40,122,240
10001041702,"Census Tract 417.02, Kent County, Delaware",50,0,62,40,152
10001041801,"Census Tract 418.01, Kent County, Delaware",44,79,139,154,416
10001041802,"Census Tract 418.02, Kent County, Delaware",0,54,125,88,267
10001041900,"Census Tract 419, Kent County, Delaware",32,0,11,46,89
10001042000,"Census Tract 420, Kent County, Delaware",0,7,11,0,18
10001042100,"Census Tract 421, Kent County, Delaware",5,10,48,79,142
10001042201,"Census Tract 422.01, Kent County, Delaware",131,38,315,221,705
10001042202,"Census Tract 422.02, Kent County, Delaware",34,0,151,187,372
10001042500,"Census Tract 425, Kent County, Delaware",97,96,112,148,453
10001042800,"Census Tract 428, Kent County, Delaware",123,57,8,158,346
10001042900,"Census Tract 429, Kent County, Delaware",10,27,0,48,85
10001043000,"Census Tract 430, Kent County, Delaware",208,129,0,230,567
10001043100,"Census Tract 431, Kent County, Delaware",1,3,0,24,28
10001043202,"Census Tract 432.02, Kent County, Delaware",65,0,102,145,312
10001043300,"Census Tract 433, Kent County, Delaware",116,112,48,252,528
10001043400,"Census Tract 434, Kent County, Delaware",111,6,34,122,273
10001990000,"Census Tract 9900, Kent County, Delaware",0,0,0,0,0
10003000200,"Census Tract 2, New Castle County, Delaware",29,152,46,253,480
10003000300,"Census Tract 3, New Castle County, Delaware",36,32,10,166,244
10003000400,"Census Tract 4, New Castle County, Delaware",101,49,133,203,486
10003000500,"Census Tract 5, New Castle County, Delaware",22,20,61,136,239
10003000601,"Census Tract 6.01, New Castle County, Delaware",28,18,59,172,277
10003000602,"Census Tract 6.02, New Castle County, Delaware",100,18,21,284,423
